MO,Day,YR,Datetime,DBT,Consumed Industrial
8,16,2022,8/16/2022,81,6408.445108
8,16,2022,8/16/2022,80,5964.627879
8,16,2022,8/16/2022,79,5274.921141
8,16,2022,8/16/2022,78,4527.68689
8,16,2022,8/16/2022,77,3879.474809
8,16,2022,8/16/2022,75,3504.670938
8,17,2022,8/17/2022,74,4881.339062
8,17,2022,8/17/2022,73,4588.227395
8,17,2022,8/17/2022,73,4430.01688
8,17,2022,8/17/2022,73,4497.195682
8,17,2022,8/17/2022,72,4822.079723
8,17,2022,8/17/2022,71,5074.36098
8,17,2022,8/17/2022,71,4976.501566
8,17,2022,8/17/2022,71,4721.231067
8,17,2022,8/17/2022,72,4877.800565
8,17,2022,8/17/2022,71,5276.87493
8,17,2022,8/17/2022,72,5686.352394
8,17,2022,8/17/2022,74,6078.102775
8,17,2022,8/17/2022,77,6354.839822
8,17,2022,8/17/2022,79,6518.930564
8,17,2022,8/17/2022,80,6586.283482
8,17,2022,8/17/2022,80,6591.315621
8,17,2022,8/17/2022,80,6440.104011
8,17,2022,8/17/2022,80,6236.182585
8,17,2022,8/17/2022,79,6051.047103
8,17,2022,8/17/2022,76,5701.836446
8,17,2022,8/17/2022,73,5066.565733
8,17,2022,8/17/2022,72,4315.973786
8,17,2022,8/17/2022,70,3641.566388
8,17,2022,8/17/2022,69,3242.670241
8,18,2022,8/18/2022,69,4923.724788
8,18,2022,8/18/2022,69,4542.178454
8,18,2022,8/18/2022,69,4382.958833
8,18,2022,8/18/2022,69,4460.039773
8,18,2022,8/18/2022,70,4752.749998
8,18,2022,8/18/2022,70,4944.256974
8,18,2022,8/18/2022,70,4905.727575
8,18,2022,8/18/2022,71,4690.394507
8,18,2022,8/18/2022,73,4941.29499
8,18,2022,8/18/2022,74,5384.883467
8,18,2022,8/18/2022,76,5786.021468
8,18,2022,8/18/2022,77,6184.382823
8,18,2022,8/18/2022,81,6373.924034
8,18,2022,8/18/2022,81,6521.877819
8,18,2022,8/18/2022,79,6622.756791
8,18,2022,8/18/2022,79,6663.510364
8,18,2022,8/18/2022,80,6494.739094
8,18,2022,8/18/2022,81,6258.43453
8,18,2022,8/18/2022,79,6067.321718
8,18,2022,8/18/2022,78,5682.596148
8,18,2022,8/18/2022,78,5026.649506
8,18,2022,8/18/2022,77,4343.653778
8,18,2022,8/18/2022,77,3746.411109
8,18,2022,8/18/2022,76,3413.173855
8,19,2022,8/19/2022,75,4726.352082
8,19,2022,8/19/2022,75,4422.568601
8,19,2022,8/19/2022,74,4304.127701
8,19,2022,8/19/2022,74,4378.495056
8,19,2022,8/19/2022,73,4706.74766
8,19,2022,8/19/2022,72,4953.380899
8,19,2022,8/19/2022,72,4899.026328
8,19,2022,8/19/2022,72,4702.989
8,19,2022,8/19/2022,73,4895.175277
8,19,2022,8/19/2022,73,5243.941344
8,19,2022,8/19/2022,73,5573.808056
8,19,2022,8/19/2022,73,5876.261567
8,19,2022,8/19/2022,74,6127.116745
8,19,2022,8/19/2022,75,6266.217364
8,19,2022,8/19/2022,75,6392.679506
8,19,2022,8/19/2022,75,6399.148386
8,19,2022,8/19/2022,76,6205.449445
8,19,2022,8/19/2022,76,5955.314677
8,19,2022,8/19/2022,75,5731.707768
8,19,2022,8/19/2022,75,5365.000949
8,19,2022,8/19/2022,74,4849.021249
8,19,2022,8/19/2022,74,4211.350001
8,19,2022,8/19/2022,73,3625.927546
8,19,2022,8/19/2022,73,3295.086294
8,20,2022,8/20/2022,73,3754.982136
8,20,2022,8/20/2022,73,3678.507874
8,20,2022,8/20/2022,73,3668.145324
8,20,2022,8/20/2022,73,3710.439922
8,20,2022,8/20/2022,73,3786.029664
8,20,2022,8/20/2022,72,3876.666311
8,20,2022,8/20/2022,72,3937.133284
8,20,2022,8/20/2022,74,3928.99798
8,20,2022,8/20/2022,76,4182.226796
8,20,2022,8/20/2022,78,4505.309607
8,20,2022,8/20/2022,79,4740.125299
8,20,2022,8/20/2022,80,4955.352022
8,20,2022,8/20/2022,82,5133.37835
8,20,2022,8/20/2022,84,5268.429821
8,20,2022,8/20/2022,85,5287.668925
8,20,2022,8/20/2022,83,5222.412707
8,20,2022,8/20/2022,82,5114.908368
8,20,2022,8/20/2022,84,4932.74904
8,20,2022,8/20/2022,83,4772.556028
8,20,2022,8/20/2022,82,4564.321106
8,20,2022,8/20/2022,81,4279.14106
8,20,2022,8/20/2022,81,3999.822641
8,20,2022,8/20/2022,78,3761.249045
8,20,2022,8/20/2022,71,3878.76202
8,21,2022,8/21/2022,71,3831.545816
8,21,2022,8/21/2022,71,3720.244147
8,21,2022,8/21/2022,70,3655.844135
8,21,2022,8/21/2022,70,3672.061553
8,21,2022,8/21/2022,70,3723.577738
8,21,2022,8/21/2022,70,3776.030926
8,21,2022,8/21/2022,70,3781.582414
8,21,2022,8/21/2022,70,3664.935137
8,21,2022,8/21/2022,71,3841.215103
8,21,2022,8/21/2022,72,4157.300203
8,21,2022,8/21/2022,74,4468.631051
8,21,2022,8/21/2022,77,4762.778156
8,21,2022,8/21/2022,80,4975.61264
8,21,2022,8/21/2022,82,5157.202702
8,21,2022,8/21/2022,83,5238.61173
8,21,2022,8/21/2022,83,5211.63168
8,21,2022,8/21/2022,83,5059.187373
8,21,2022,8/21/2022,82,4866.383666
8,21,2022,8/21/2022,82,4775.820408
8,21,2022,8/21/2022,81,4541.216789
8,21,2022,8/21/2022,79,4214.86577
8,21,2022,8/21/2022,78,3892.051804
8,21,2022,8/21/2022,76,3702.662024
8,21,2022,8/21/2022,75,3876.149561
8,22,2022,8/22/2022,74,4803.845643
8,22,2022,8/22/2022,74,4505.874937
8,22,2022,8/22/2022,73,4420.695699
8,22,2022,8/22/2022,73,4552.33647
8,22,2022,8/22/2022,73,4887.384957
8,22,2022,8/22/2022,73,5133.205757
8,22,2022,8/22/2022,73,5102.964596
8,22,2022,8/22/2022,73,4884.059397
8,22,2022,8/22/2022,74,5103.493074
8,22,2022,8/22/2022,76,5517.416329
8,22,2022,8/22/2022,77,5923.192685
8,22,2022,8/22/2022,79,6259.237643
8,22,2022,8/22/2022,79,6480.777232
8,22,2022,8/22/2022,76,6761.097427
8,22,2022,8/22/2022,74,7003.283661
8,22,2022,8/22/2022,77,6938.848201
8,22,2022,8/22/2022,80,6674.876863
8,22,2022,8/22/2022,80,6418.603581
8,22,2022,8/22/2022,79,6199.217322
8,22,2022,8/22/2022,77,5776.651817
8,22,2022,8/22/2022,76,5101.099181
8,22,2022,8/22/2022,75,4405.495961
8,22,2022,8/22/2022,74,3768.294186
8,22,2022,8/22/2022,74,3418.176417
8,23,2022,8/23/2022,74,4817.409594
8,23,2022,8/23/2022,73,4542.796108
8,23,2022,8/23/2022,73,4393.928587
8,23,2022,8/23/2022,73,4496.99293
8,23,2022,8/23/2022,72,4829.602345
8,23,2022,8/23/2022,72,5065.187002
8,23,2022,8/23/2022,72,5003.526093
8,23,2022,8/23/2022,72,4776.934813
8,23,2022,8/23/2022,73,4965.304328
8,23,2022,8/23/2022,74,5379.761438
8,23,2022,8/23/2022,76,5816.183913
8,23,2022,8/23/2022,78,6275.774708
8,23,2022,8/23/2022,82,6591.732092
8,23,2022,8/23/2022,84,6868.456663
8,23,2022,8/23/2022,85,7017.693224
8,23,2022,8/23/2022,86,6972.404641
8,23,2022,8/23/2022,86,6778.92698
8,23,2022,8/23/2022,85,6499.83726
8,23,2022,8/23/2022,83,6286.680736
8,23,2022,8/23/2022,81,5838.269754
8,23,2022,8/23/2022,78,5183.848194
8,23,2022,8/23/2022,76,4458.219797
8,23,2022,8/23/2022,76,3838.895725
8,23,2022,8/23/2022,76,3498.736916
8,24,2022,8/24/2022,75,4835.655613
8,24,2022,8/24/2022,74,4529.608497
8,24,2022,8/24/2022,73,4426.025516
8,24,2022,8/24/2022,74,4486.229967
8,24,2022,8/24/2022,74,4784.729564
8,24,2022,8/24/2022,74,5020.511951
8,24,2022,8/24/2022,73,4988.170081
8,24,2022,8/24/2022,74,4786.526161
8,24,2022,8/24/2022,75,5033.16624
8,24,2022,8/24/2022,77,5441.973923
8,24,2022,8/24/2022,79,5879.113499
8,24,2022,8/24/2022,81,6278.088636
8,24,2022,8/24/2022,82,6530.654539
8,24,2022,8/24/2022,76,6817.887457
8,24,2022,8/24/2022,77,6842.74041
8,24,2022,8/24/2022,79,6757.086661
8,24,2022,8/24/2022,79,6560.072569
8,24,2022,8/24/2022,78,6358.452444
8,24,2022,8/24/2022,76,6193.297168
8,24,2022,8/24/2022,75,5762.846108
8,24,2022,8/24/2022,74,5103.593765
8,24,2022,8/24/2022,74,4385.905316
8,24,2022,8/24/2022,74,3777.439992
8,24,2022,8/24/2022,74,3443.647997
8,25,2022,8/25/2022,74,4844.833358
8,25,2022,8/25/2022,73,4560.807051
8,25,2022,8/25/2022,72,4440.406519
8,25,2022,8/25/2022,71,4551.373659
8,25,2022,8/25/2022,71,4843.926756
8,25,2022,8/25/2022,71,5092.728641
8,25,2022,8/25/2022,70,5033.205208
8,25,2022,8/25/2022,71,4749.530963
8,25,2022,8/25/2022,71,4947.779564
8,25,2022,8/25/2022,73,5301.272386
8,25,2022,8/25/2022,75,5673.954547
8,25,2022,8/25/2022,77,6047.458887
8,25,2022,8/25/2022,80,6328.147272
8,25,2022,8/25/2022,81,6573.781717
8,25,2022,8/25/2022,80,6673.459759
8,25,2022,8/25/2022,77,6715.623768
8,25,2022,8/25/2022,77,6531.537677
8,25,2022,8/25/2022,76,6365.258072
8,25,2022,8/25/2022,77,6121.146129
8,25,2022,8/25/2022,75,5733.685169
8,25,2022,8/25/2022,75,5087.422735
8,25,2022,8/25/2022,74,4365.230301
8,25,2022,8/25/2022,74,3731.542238
8,25,2022,8/25/2022,74,3386.498272
8,26,2022,8/26/2022,73,4796.081388
8,26,2022,8/26/2022,73,4481.709908
8,26,2022,8/26/2022,73,4342.24606
8,26,2022,8/26/2022,72,4448.615569
8,26,2022,8/26/2022,72,4745.874863
8,26,2022,8/26/2022,72,4949.453256
8,26,2022,8/26/2022,72,4946.270097
8,26,2022,8/26/2022,72,4793.634184
8,26,2022,8/26/2022,74,5078.014484
8,26,2022,8/26/2022,77,5526.992723
8,26,2022,8/26/2022,78,5964.941491
8,26,2022,8/26/2022,81,6388.839923
8,26,2022,8/26/2022,82,6779.134942
8,26,2022,8/26/2022,83,6997.789307
8,26,2022,8/26/2022,85,7113.015118
8,26,2022,8/26/2022,86,7118.461352
8,26,2022,8/26/2022,88,6853.433156
8,26,2022,8/26/2022,87,6519.246003
8,26,2022,8/26/2022,86,6191.487091
8,26,2022,8/26/2022,84,5789.645612
8,26,2022,8/26/2022,82,5226.442816
8,26,2022,8/26/2022,81,4574.412748
8,26,2022,8/26/2022,80,3978.30028
8,26,2022,8/26/2022,78,3611.782199
8,27,2022,8/27/2022,78,3963.95731
8,27,2022,8/27/2022,77,3839.584281
8,27,2022,8/27/2022,75,3809.065781
8,27,2022,8/27/2022,75,3824.336332
8,27,2022,8/27/2022,74,3902.571501
8,27,2022,8/27/2022,74,3963.67345
8,27,2022,8/27/2022,74,4005.072457
8,27,2022,8/27/2022,76,4034.889801
8,27,2022,8/27/2022,79,4356.565836
8,27,2022,8/27/2022,82,4777.8629
8,27,2022,8/27/2022,83,5087.788706
8,27,2022,8/27/2022,84,5302.442657
8,27,2022,8/27/2022,85,5426.967032
8,27,2022,8/27/2022,88,5533.258816
8,27,2022,8/27/2022,90,5573.831342
8,27,2022,8/27/2022,90,5507.717286
8,27,2022,8/27/2022,91,5341.532195
8,27,2022,8/27/2022,89,5085.379511
8,27,2022,8/27/2022,76,4790.558471
8,27,2022,8/27/2022,75,4547.946393
8,27,2022,8/27/2022,76,4293.473089
8,27,2022,8/27/2022,77,4019.67384
8,27,2022,8/27/2022,77,3818.0935
8,27,2022,8/27/2022,77,3931.4979
8,28,2022,8/28/2022,75,3860.960672
8,28,2022,8/28/2022,75,3776.990974
8,28,2022,8/28/2022,75,3723.926812
8,28,2022,8/28/2022,74,3699.751617
8,28,2022,8/28/2022,73,3756.94242
8,28,2022,8/28/2022,72,3802.747862
8,28,2022,8/28/2022,72,3864.25317
8,28,2022,8/28/2022,76,3911.361256
8,28,2022,8/28/2022,77,4206.412672
8,28,2022,8/28/2022,80,4629.892171
8,28,2022,8/28/2022,82,4982.194933
8,28,2022,8/28/2022,85,5225.657141
8,28,2022,8/28/2022,87,5394.846158
8,28,2022,8/28/2022,87,5501.483143
8,28,2022,8/28/2022,87,5590.595816
8,28,2022,8/28/2022,88,5594.788325
8,28,2022,8/28/2022,89,5500.190438
8,28,2022,8/28/2022,87,5279.909792
8,28,2022,8/28/2022,86,5090.635143
8,28,2022,8/28/2022,84,4807.601559
8,28,2022,8/28/2022,83,4431.287206
8,28,2022,8/28/2022,82,4080.938151
8,28,2022,8/28/2022,81,3872.999346
8,28,2022,8/28/2022,80,3969.278559
8,29,2022,8/29/2022,78,4750.137593
8,29,2022,8/29/2022,76,4506.167802
8,29,2022,8/29/2022,75,4407.769361
8,29,2022,8/29/2022,75,4499.647507
8,29,2022,8/29/2022,74,4812.566845
8,29,2022,8/29/2022,73,5074.393247
8,29,2022,8/29/2022,73,5104.58299
8,29,2022,8/29/2022,74,5031.086394
8,29,2022,8/29/2022,77,5340.837799
8,29,2022,8/29/2022,81,5767.137467
8,29,2022,8/29/2022,82,6246.797124
8,29,2022,8/29/2022,85,6585.594864
8,29,2022,8/29/2022,86,6891.328356
8,29,2022,8/29/2022,86,7164.642248
8,29,2022,8/29/2022,88,7295.739519
8,29,2022,8/29/2022,88,7326.893355
8,29,2022,8/29/2022,88,7164.858354
8,29,2022,8/29/2022,88,6843.327081
8,29,2022,8/29/2022,87,6568.038691
8,29,2022,8/29/2022,86,6097.225347
8,29,2022,8/29/2022,83,5438.230629
8,29,2022,8/29/2022,81,4699.412104
8,29,2022,8/29/2022,79,4043.756725
8,29,2022,8/29/2022,79,3679.242142
8,30,2022,8/30/2022,77,4962.977314
8,30,2022,8/30/2022,75,4690.540323
8,30,2022,8/30/2022,74,4554.250519
8,30,2022,8/30/2022,73,4677.11912
8,30,2022,8/30/2022,73,4938.732874
8,30,2022,8/30/2022,73,5185.804288
8,30,2022,8/30/2022,73,5144.124043
8,30,2022,8/30/2022,74,4940.448919
8,30,2022,8/30/2022,75,5248.461513
8,30,2022,8/30/2022,79,5770.092807
8,30,2022,8/30/2022,83,6290.773186
8,30,2022,8/30/2022,85,6770.66434
8,30,2022,8/30/2022,87,7093.549165
8,30,2022,8/30/2022,89,7254.34815
8,30,2022,8/30/2022,88,7107.195638
8,30,2022,8/30/2022,74,7241.620596
8,30,2022,8/30/2022,73,7058.759328
8,30,2022,8/30/2022,73,6756.35766
8,30,2022,8/30/2022,73,6504.749994
8,30,2022,8/30/2022,74,5951.56399
8,30,2022,8/30/2022,74,5260.351956
8,30,2022,8/30/2022,74,4499.880611
8,30,2022,8/30/2022,73,3866.733952
8,30,2022,8/30/2022,73,3487.350694
8,31,2022,8/31/2022,73,4955.280087
8,31,2022,8/31/2022,73,4636.873852
8,31,2022,8/31/2022,73,4464.890134
8,31,2022,8/31/2022,72,4565.120828
8,31,2022,8/31/2022,72,4868.836416
8,31,2022,8/31/2022,72,5075.979271
8,31,2022,8/31/2022,72,5038.135918
8,31,2022,8/31/2022,73,4957.97244
8,31,2022,8/31/2022,75,5308.952499
8,31,2022,8/31/2022,78,5827.071267
8,31,2022,8/31/2022,81,6327.675806
8,31,2022,8/31/2022,84,6725.132913
8,31,2022,8/31/2022,85,7052.027466
8,31,2022,8/31/2022,87,7247.029666
8,31,2022,8/31/2022,87,7380.561885
8,31,2022,8/31/2022,87,7334.249249
8,31,2022,8/31/2022,87,7108.375026
8,31,2022,8/31/2022,87,6801.183105
8,31,2022,8/31/2022,85,6486.772655
8,31,2022,8/31/2022,82,5930.949808
8,31,2022,8/31/2022,80,5233.178741
8,31,2022,8/31/2022,78,4488.903026
8,31,2022,8/31/2022,76,3833.613257
8,31,2022,8/31/2022,74,3440.811285
9,1,2022,9/1/2022,73,4834.423736
9,1,2022,9/1/2022,74,4443.97545
9,1,2022,9/1/2022,73,4295.177354
9,1,2022,9/1/2022,72,4367.296841
9,1,2022,9/1/2022,71,4675.039077
9,1,2022,9/1/2022,70,4918.955035
9,1,2022,9/1/2022,69,4899.81418
9,1,2022,9/1/2022,72,4718.369327
9,1,2022,9/1/2022,76,5039.968321
9,1,2022,9/1/2022,81,5562.871016
9,1,2022,9/1/2022,84,6089.408984
9,1,2022,9/1/2022,86,6591.811496
9,1,2022,9/1/2022,88,6945.746134
9,1,2022,9/1/2022,89,7180.490584
9,1,2022,9/1/2022,90,7260.982462
9,1,2022,9/1/2022,90,7144.441459
9,1,2022,9/1/2022,90,6885.347264
9,1,2022,9/1/2022,88,6646.500232
9,1,2022,9/1/2022,87,6390.243477
9,1,2022,9/1/2022,83,5969.719099
9,1,2022,9/1/2022,82,5311.275551
9,1,2022,9/1/2022,79,4595.082733
9,1,2022,9/1/2022,78,3960.834452
9,1,2022,9/1/2022,77,3602.643703
9,2,2022,9/2/2022,77,4878.287178
9,2,2022,9/2/2022,76,4567.973223
9,2,2022,9/2/2022,75,4434.5545
9,2,2022,9/2/2022,75,4482.222747
9,2,2022,9/2/2022,74,4781.394219
9,2,2022,9/2/2022,73,4998.656121
9,2,2022,9/2/2022,73,4979.673745
9,2,2022,9/2/2022,73,4857.839061
9,2,2022,9/2/2022,76,5144.968865
9,2,2022,9/2/2022,78,5579.599682
9,2,2022,9/2/2022,81,6012.587413
9,2,2022,9/2/2022,82,6417.873378
9,2,2022,9/2/2022,83,6700.617949
9,2,2022,9/2/2022,84,6853.730414
9,2,2022,9/2/2022,84,6864.589518
9,2,2022,9/2/2022,81,6776.285061
9,2,2022,9/2/2022,75,6696.12016
9,2,2022,9/2/2022,75,6394.989496
9,2,2022,9/2/2022,75,6128.875392
9,2,2022,9/2/2022,75,5660.027305
9,2,2022,9/2/2022,75,5080.113346
9,2,2022,9/2/2022,76,4410.073684
9,2,2022,9/2/2022,75,3797.127203
9,2,2022,9/2/2022,75,3455.915864
9,3,2022,9/3/2022,75,3870.085708
9,3,2022,9/3/2022,74,3790.832217
9,3,2022,9/3/2022,74,3736.413159
9,3,2022,9/3/2022,73,3775.893421
9,3,2022,9/3/2022,73,3861.320244
9,3,2022,9/3/2022,73,3931.659147
9,3,2022,9/3/2022,73,3950.627119
9,3,2022,9/3/2022,73,3914.844366
9,3,2022,9/3/2022,74,4141.540346
9,3,2022,9/3/2022,77,4476.631438
9,3,2022,9/3/2022,80,4751.085197
9,3,2022,9/3/2022,82,4967.040221
9,3,2022,9/3/2022,83,5125.541385
9,3,2022,9/3/2022,86,5262.714997
9,3,2022,9/3/2022,87,5300.559618
9,3,2022,9/3/2022,87,5238.325711
9,3,2022,9/3/2022,87,5093.854296
9,3,2022,9/3/2022,85,4877.134961
9,3,2022,9/3/2022,84,4713.471528
9,3,2022,9/3/2022,82,4466.144549
9,3,2022,9/3/2022,81,4176.359243
9,3,2022,9/3/2022,78,3888.326987
9,3,2022,9/3/2022,77,3722.932755
9,3,2022,9/3/2022,75,3850.606673
9,4,2022,9/4/2022,75,3798.425128
9,4,2022,9/4/2022,74,3742.405188
9,4,2022,9/4/2022,74,3701.803517
9,4,2022,9/4/2022,74,3738.251744
9,4,2022,9/4/2022,74,3782.89749
9,4,2022,9/4/2022,74,3840.600859
9,4,2022,9/4/2022,74,3839.252696
9,4,2022,9/4/2022,74,3746.514109
9,4,2022,9/4/2022,74,3920.523581
9,4,2022,9/4/2022,76,4202.890454
9,4,2022,9/4/2022,79,4472.13155
9,4,2022,9/4/2022,81,4596.106071
9,4,2022,9/4/2022,81,4575.280125
9,4,2022,9/4/2022,78,4454.303388
9,4,2022,9/4/2022,75,4385.949373
9,4,2022,9/4/2022,76,4385.747181
9,4,2022,9/4/2022,76,4284.960033
9,4,2022,9/4/2022,76,4176.093762
9,4,2022,9/4/2022,75,4105.52302
9,4,2022,9/4/2022,74,3929.729928
9,4,2022,9/4/2022,73,3709.426787
9,4,2022,9/4/2022,73,3504.813149
9,4,2022,9/4/2022,72,3404.196206
9,4,2022,9/4/2022,73,3634.110957
9,5,2022,9/5/2022,72,4570.482801
9,5,2022,9/5/2022,72,4239.229305
9,5,2022,9/5/2022,72,4077.673196
9,5,2022,9/5/2022,72,4050.048783
9,5,2022,9/5/2022,72,4132.058724
9,5,2022,9/5/2022,72,4199.014295
9,5,2022,9/5/2022,72,4167.300019
9,5,2022,9/5/2022,72,4091.522392
9,5,2022,9/5/2022,73,4394.444845
9,5,2022,9/5/2022,75,4844.518904
9,5,2022,9/5/2022,77,5280.427853
9,5,2022,9/5/2022,78,5731.654773
9,5,2022,9/5/2022,81,6134.925936
9,5,2022,9/5/2022,83,6404.659433
9,5,2022,9/5/2022,84,6527.392072
9,5,2022,9/5/2022,84,6416.743576
9,5,2022,9/5/2022,76,6426.2339
9,5,2022,9/5/2022,74,6236.823745
9,5,2022,9/5/2022,74,6006.668086
9,5,2022,9/5/2022,74,5533.997908
9,5,2022,9/5/2022,74,4868.768562
9,5,2022,9/5/2022,74,4179.143807
9,5,2022,9/5/2022,73,3574.211234
9,5,2022,9/5/2022,73,3243.301603
9,6,2022,9/6/2022,73,4618.225487
9,6,2022,9/6/2022,72,4337.309471
9,6,2022,9/6/2022,72,4217.26148
9,6,2022,9/6/2022,72,4337.380588
9,6,2022,9/6/2022,72,4656.911135
9,6,2022,9/6/2022,71,4926.483696
9,6,2022,9/6/2022,71,4931.563081
9,6,2022,9/6/2022,72,4827.573028
9,6,2022,9/6/2022,74,5170.956847
9,6,2022,9/6/2022,77,5670.41572
9,6,2022,9/6/2022,79,6158.691233
9,6,2022,9/6/2022,82,6579.277565
9,6,2022,9/6/2022,84,6872.472369
9,6,2022,9/6/2022,84,7120.279162
9,6,2022,9/6/2022,83,7256.605679
9,6,2022,9/6/2022,84,7261.517779
9,6,2022,9/6/2022,86,7037.851023
9,6,2022,9/6/2022,85,6748.333884
9,6,2022,9/6/2022,84,6471.945692
9,6,2022,9/6/2022,81,5956.451416
9,6,2022,9/6/2022,78,5270.523068
9,6,2022,9/6/2022,77,4551.302172
9,6,2022,9/6/2022,76,3915.81007
9,6,2022,9/6/2022,75,3554.109999
9,7,2022,9/7/2022,75,4920.06454
9,7,2022,9/7/2022,74,4607.591708
9,7,2022,9/7/2022,73,4473.9018
9,7,2022,9/7/2022,72,4535.83807
9,7,2022,9/7/2022,72,4823.630918
9,7,2022,9/7/2022,71,5086.585722
9,7,2022,9/7/2022,70,5023.796638
9,7,2022,9/7/2022,71,4803.106806
9,7,2022,9/7/2022,73,5117.914188
9,7,2022,9/7/2022,77,5640.170626
9,7,2022,9/7/2022,79,6166.354966
9,7,2022,9/7/2022,82,6599.322314
9,7,2022,9/7/2022,84,6949.000488
9,7,2022,9/7/2022,84,7241.943193
9,7,2022,9/7/2022,84,7399.122101
9,7,2022,9/7/2022,86,7330.313357
9,7,2022,9/7/2022,85,7123.755041
9,7,2022,9/7/2022,83,6819.82854
9,7,2022,9/7/2022,82,6522.447994
9,7,2022,9/7/2022,80,5973.938175
9,7,2022,9/7/2022,79,5267.83118
9,7,2022,9/7/2022,78,4517.665993
9,7,2022,9/7/2022,76,3851.186279
9,7,2022,9/7/2022,75,3464.678458
9,8,2022,9/8/2022,73,4854.298411
9,8,2022,9/8/2022,72,4541.069999
9,8,2022,9/8/2022,72,4350.316659
9,8,2022,9/8/2022,71,4433.041384
9,8,2022,9/8/2022,71,4730.980621
9,8,2022,9/8/2022,71,4903.943856
9,8,2022,9/8/2022,71,4864.097088
9,8,2022,9/8/2022,72,4704.4875
9,8,2022,9/8/2022,74,4974.811689
9,8,2022,9/8/2022,76,5396.82164
9,8,2022,9/8/2022,78,5829.704223
9,8,2022,9/8/2022,79,6239.257663
9,8,2022,9/8/2022,80,6527.987254
9,8,2022,9/8/2022,81,6702.892431
9,8,2022,9/8/2022,80,6868.927706
9,8,2022,9/8/2022,80,6884.072686
9,8,2022,9/8/2022,81,6627.039722
9,8,2022,9/8/2022,81,6370.570628
9,8,2022,9/8/2022,80,6162.629356
9,8,2022,9/8/2022,79,5687.571619
9,8,2022,9/8/2022,78,5048.91551
9,8,2022,9/8/2022,76,4337.880384
9,8,2022,9/8/2022,75,3712.919915
9,8,2022,9/8/2022,74,3358.317143
9,9,2022,9/9/2022,73,4770.167001
9,9,2022,9/9/2022,72,4458.192783
9,9,2022,9/9/2022,72,4320.848
9,9,2022,9/9/2022,71,4394.340336
9,9,2022,9/9/2022,70,4717.74372
9,9,2022,9/9/2022,70,4952.158298
9,9,2022,9/9/2022,70,4869.684825
9,9,2022,9/9/2022,71,4632.009157
9,9,2022,9/9/2022,71,4840.244156
9,9,2022,9/9/2022,73,5121.452826
9,9,2022,9/9/2022,74,5460.032863
9,9,2022,9/9/2022,76,5661.456538
9,9,2022,9/9/2022,76,5787.66892
9,9,2022,9/9/2022,76,5887.470418
9,9,2022,9/9/2022,75,5967.455787
9,9,2022,9/9/2022,74,5971.099303
9,9,2022,9/9/2022,75,5806.264193
9,9,2022,9/9/2022,75,5630.637805
9,9,2022,9/9/2022,75,5485.825881
9,9,2022,9/9/2022,74,5121.146303
9,9,2022,9/9/2022,74,4635.940778
9,9,2022,9/9/2022,74,4027.857823
9,9,2022,9/9/2022,73,3501.043366
9,9,2022,9/9/2022,72,3159.653649
9,10,2022,9/10/2022,68,3614.888468
9,10,2022,9/10/2022,68,3554.376529
9,10,2022,9/10/2022,68,3549.26041
9,10,2022,9/10/2022,68,3606.244754
9,10,2022,9/10/2022,68,3721.956784
9,10,2022,9/10/2022,68,3848.782893
9,10,2022,9/10/2022,68,3808.240805
9,10,2022,9/10/2022,68,3590.859694
9,10,2022,9/10/2022,68,3654.689451
9,10,2022,9/10/2022,68,3823.092955
9,10,2022,9/10/2022,69,3956.285728
9,10,2022,9/10/2022,70,4045.559398
9,10,2022,9/10/2022,72,4123.248135
9,10,2022,9/10/2022,71,4100.353585
9,10,2022,9/10/2022,71,4094.27217
9,10,2022,9/10/2022,71,4060.97359
9,10,2022,9/10/2022,72,4013.60622
9,10,2022,9/10/2022,71,3951.248468
9,10,2022,9/10/2022,70,3897.130852
9,10,2022,9/10/2022,70,3761.605574
9,10,2022,9/10/2022,70,3585.300557
9,10,2022,9/10/2022,70,3401.281687
9,10,2022,9/10/2022,70,3298.933833
9,10,2022,9/10/2022,70,3534.174809
9,11,2022,9/11/2022,70,3554.662657
9,11,2022,9/11/2022,70,3499.504456
9,11,2022,9/11/2022,70,3488.516429
9,11,2022,9/11/2022,70,3515.215094
9,11,2022,9/11/2022,70,3582.799369
9,11,2022,9/11/2022,70,3658.969657
9,11,2022,9/11/2022,70,3658.105194
9,11,2022,9/11/2022,71,3555.715922
9,11,2022,9/11/2022,72,3759.533249
9,11,2022,9/11/2022,74,4023.847018
9,11,2022,9/11/2022,76,4312.775642
9,11,2022,9/11/2022,79,4507.17772
9,11,2022,9/11/2022,78,4663.286321
9,11,2022,9/11/2022,79,4770.270598
9,11,2022,9/11/2022,80,4839.436934
9,11,2022,9/11/2022,81,4868.448595
9,11,2022,9/11/2022,81,4783.498419
9,11,2022,9/11/2022,82,4667.507024
9,11,2022,9/11/2022,80,4566.915941
9,11,2022,9/11/2022,78,4309.108514
9,11,2022,9/11/2022,77,4004.38909
9,11,2022,9/11/2022,76,3715.268062
9,11,2022,9/11/2022,75,3548.315094
9,11,2022,9/11/2022,74,3706.136895
9,12,2022,9/12/2022,72,4646.150988
9,12,2022,9/12/2022,70,4394.724439
9,12,2022,9/12/2022,70,4248.340056
9,12,2022,9/12/2022,69,4383.89078
9,12,2022,9/12/2022,69,4696.212111
